word,phoneme,word_syllable_sequence,phoneme_syllable_sequence
mengandung,məŋanduŋ,me.ngan.dung,mə.ŋan.duŋ
menganehkan,məŋanehkan,meng.a.neh.kan,məŋ.ʔa.neh.kan
menganeka-jeniskan,məŋanekadʒəniskan,meng.a.ne.ka.-je.nis.kan,məŋ.ʔa.ne.ka.dʒə.nis.kan
menganekakan,məŋanekakan,meng.a.ne.ka.kan,məŋ.ʔa.ne.ka.kan
menganeka-ragamkan,məŋanekaragamkan,meng.a.ne.ka.-ra.gam.kan,məŋ.ʔa.ne.ka.ra.gam.kan
menganeksasi,məŋanəʔsasi,meng.a.nek.sa.si,məŋ.ʔa.nəʔ.sa.si
mengangah,məŋaŋah,me.nga.ngah,mə.ŋa.ŋah
mengangakan,məŋaŋakan,me.nga.nga.kan,mə.ŋa.ŋa.kan
mengangankan,məŋaŋankan,meng.a.ngan.kan,məŋ.ʔa.ŋan.kan
mengangan,məŋaŋan,meng.a.ngan,məŋ.ʔa.ŋan
menganggali,məŋaŋgali,meng.ang.gal.i,məŋ.ʔaŋ.gal.i
menganggalkan,məŋaŋgalkan,meng.ang.gal.kan,məŋ.ʔaŋ.gal.kan
menganggapkan,məŋaŋgapkan,meng.ang.gap.kan,məŋ.ʔaŋ.gap.kan
menganggap,məŋaŋgap,meng.ang.gap,məŋ.ʔaŋ.gap
menganggapnya,məŋaŋgapɲa,meng.ang.gap.nya,məŋ.ʔaŋ.gap.ɲa
menganggarkan,məŋaŋgarkan,meng.ang.gar.kan,məŋ.ʔaŋ.gar.kan
menganggar,məŋaŋgar,meng.ang.gar,məŋ.ʔaŋ.gar
menganggit,məŋaŋgit,meng.ang.git,məŋ.ʔaŋ.git
menganggotai,məŋaŋgotai,meng.ang.go.ta.i,məŋ.ʔaŋ.go.ta.i
menganggukkan,məŋaŋguʔkan,meng.ang.guk.kan,məŋ.ʔaŋ.guʔ.kan
mengangguk,məŋaŋguʔ,meng.ang.guk,məŋ.ʔaŋ.guʔ
menganggul,məŋaŋgul,meng.ang.gul,məŋ.ʔaŋ.gul
menganggung,məŋaŋguŋ,meng.ang.gung,məŋ.ʔaŋ.guŋ
menganggur,məŋaŋgur,meng.ang.gur,məŋ.ʔaŋ.gur
mengangini,məŋaŋini,meng.a.ngin.i,məŋ.ʔa.ŋin.i
menganginkan,məŋaŋinkan,meng.a.ngin.kan,məŋ.ʔa.ŋin.kan
mengangin,məŋaŋin,meng.a.ngin,məŋ.ʔa.ŋin
mengangkakan,məŋaŋkakan,meng.ang.ka.kan,məŋ.ʔaŋ.ka.kan
mengangka,məŋaŋka,meng.ang.ka,məŋ.ʔaŋ.ka
mengangkasa,məŋaŋkasa,meng.ang.ka.sa,məŋ.ʔaŋ.ka.sa
mengangkati,məŋaŋkati,meng.ang.kat.i,məŋ.ʔaŋ.kat.i
mengangkatkan,məŋaŋkatkan,meng.ang.kat.kan,məŋ.ʔaŋ.kat.kan
mengangkat,məŋaŋkat,meng.ang.kat,məŋ.ʔaŋ.kat
mengangkatnya,məŋaŋkatɲa,meng.ang.kat.nya,məŋ.ʔaŋ.kat.ɲa
mengangkit,məŋaŋkit,meng.ang.kit,məŋ.ʔaŋ.kit
mengangkup,məŋaŋkup,meng.ang.kup,məŋ.ʔaŋ.kup
mengangkuti,məŋaŋkuti,meng.ang.kut.i,məŋ.ʔaŋ.kut.i
mengangkut,məŋaŋkut,meng.ang.kut,məŋ.ʔaŋ.kut
menganglap,məŋaŋlap,meng.ang.lap,məŋ.ʔaŋ.lap
mengangon,məŋaŋon,meng.a.ngon,məŋ.ʔa.ŋon
mengangsu,məŋaŋsu,meng.ang.su,məŋ.ʔaŋ.su
mengangsurkan,məŋaŋsurkan,meng.ang.sur.kan,məŋ.ʔaŋ.sur.kan
mengangsur,məŋaŋsur,meng.ang.sur,məŋ.ʔaŋ.sur
mengangut,məŋaŋut,meng.a.ngut,məŋ.ʔa.ŋut
menganiaya,məŋaniaja,meng.a.ni.a.ya,məŋ.ʔa.ni.a.ja
menganjak,məŋandʒaʔ,meng.an.jak,məŋ.ʔan.dʒaʔ
menganjal,məŋandʒal,meng.an.jal,məŋ.ʔan.dʒal
menganju,məŋandʒu,meng.an.ju,məŋ.ʔan.dʒu
menganjung,məŋandʒuŋ,meng.an.jung,məŋ.ʔan.dʒuŋ
menganjuri,məŋandʒuri,meng.an.jur.i,məŋ.ʔan.dʒur.i
menganjurkan,məŋandʒurkan,meng.an.jur.kan,məŋ.ʔan.dʒur.kan
menganjur,məŋandʒur,meng.an.jur,məŋ.ʔan.dʒur
mengantamir,məŋantamir,meng.an.ta.mir,məŋ.ʔan.ta.mir
mengantapkan,məŋantapkan,meng.an.tap.kan,məŋ.ʔan.tap.kan
mengantarai,məŋantarai,meng.an.ta.ra.i,məŋ.ʔan.ta.ra.i
mengantara,məŋantara,meng.an.ta.ra,məŋ.ʔan.ta.ra
mengantari,məŋantari,meng.an.tar.i,məŋ.ʔan.tar.i
mengantarkan,məŋantarkan,meng.an.tar.kan,məŋ.ʔan.tar.kan
mengantar,məŋantar,meng.an.tar,məŋ.ʔan.tar
mengantepi,məŋantəpi,meng.an.tep.i,məŋ.ʔan.təp.i
mengantih,məŋantih,meng.an.tih,məŋ.ʔan.tih
mengantikkan,məŋantiʔkan,meng.an.tik.kan,məŋ.ʔan.tiʔ.kan
menganting,məŋantiŋ,meng.an.ting,məŋ.ʔan.tiŋ
mengantisipasi,məŋantisipasi,meng.an.ti.si.pa.si,məŋ.ʔan.ti.si.pa.si
mengantre,məŋantre,meng.an.tre,məŋ.ʔan.tre
mengantukkan,məŋantuʔkan,meng.an.tuk.kan,məŋ.ʔan.tuʔ.kan
mengantuk,məŋantuʔ,meng.an.tuk,məŋ.ʔan.tuʔ
mengantul,məŋantul,meng.an.tul,məŋ.ʔan.tul
mengantungi,məŋantuŋi,me.ngan.tung.i,mə.ŋan.tuŋ.i
menganugerahi,məŋanugərahi,meng.a.nu.ge.rah.i,məŋ.ʔa.nu.gə.rah.i
menganugerahkan,məŋanugərahkan,meng.a.nu.ge.rah.kan,məŋ.ʔa.nu.gə.rah.kan
menganulir,məŋanulir,meng.a.nu.lir,məŋ.ʔa.nu.lir
menganut,məŋanut,meng.a.nut,məŋ.ʔa.nut
menganyam,məŋaɲam,meng.a.nyam,məŋ.ʔa.ɲam
menganyang,məŋaɲaŋ,meng.a.nyang,məŋ.ʔa.ɲaŋ
mengapai,məŋapai,meng.a.pa.i,məŋ.ʔa.pa.i
mengapakan,məŋapakan,meng.a.pa.kan,məŋ.ʔa.pa.kan
mengapa,məŋapa,meng.a.pa,məŋ.ʔa.pa
mengapam,məŋapam,meng.a.pam,məŋ.ʔa.pam
mengapani,məŋapani,meng.a.pan.i,məŋ.ʔa.pan.i
mengapi,məŋapi,meng.a.pi,məŋ.ʔa.pi
mengapit,məŋapit,meng.a.pit,məŋ.ʔa.pit
mengapkir,məŋapkir,meng.ap.kir,məŋ.ʔap.kir
mengaplikasikan,məŋaplikasikan,meng.ap.li.ka.si.kan,məŋ.ʔap.li.ka.si.kan
mengaplus,məŋaplus,meng.ap.lus,məŋ.ʔap.lus
mengap,məŋap,me.ngap,mə.ŋap
mengapresiasi,məŋapresiasi,meng.ap.re.si.a.si,məŋ.ʔap.re.si.a.si
mengapungkan,məŋapuŋkan,meng.a.pung.kan,məŋ.ʔa.puŋ.kan
mengapung,məŋapuŋ,meng.a.pung,məŋ.ʔa.puŋ
mengapur,məŋapur,me.nga.pur,mə.ŋa.pur
mengarahkan,məŋarahkan,meng.a.rah.kan,məŋ.ʔa.rah.kan
mengarah,məŋarah,meng.a.rah,məŋ.ʔa.rah
mengarak,məŋaraʔ,meng.a.rak,məŋ.ʔa.raʔ
mengarangkan,məŋaraŋkan,meng.a.rang.kan,məŋ.ʔa.raŋ.kan
mengarang,məŋaraŋ,meng.a.rang,məŋ.ʔa.raŋ
mengaras,məŋaras,meng.a.ras,məŋ.ʔa.ras
mengares,məŋares,meng.a.res,məŋ.ʔa.res
mengarifi,məŋarifi,meng.a.rif.i,məŋ.ʔa.rif.i
mengarifkan,məŋarifkan,meng.a.rif.kan,məŋ.ʔa.rif.kan
mengarih,məŋarih,meng.a.rih,məŋ.ʔa.rih
mengarik,məŋariʔ,meng.a.rik,məŋ.ʔa.riʔ
mengarit,məŋarit,meng.a.rit,məŋ.ʔa.rit
mengaron,məŋaron,meng.a.ron,məŋ.ʔa.ron
mengarsipkan,məŋarsipkan,meng.ar.sip.kan,məŋ.ʔar.sip.kan
mengarsir,məŋarsir,meng.ar.sir,məŋ.ʔar.sir
mengartikan,məŋartikan,meng.ar.ti.kan,məŋ.ʔar.ti.kan
mengartikelkan,məŋartikəlkan,meng.ar.ti.kel.kan,məŋ.ʔar.ti.kəl.kan
mengaruk,məŋaruʔ,meng.a.ruk,məŋ.ʔa.ruʔ
mengarungi,məŋaruŋi,meng.a.rung.i,məŋ.ʔa.ruŋ.i
mengarung,məŋaruŋ,meng.a.rung,məŋ.ʔa.ruŋ
mengaruniai,məŋaruniai,me.nga.ru.ni.a.i,mə.ŋa.ru.ni.a.i
mengaruniakan,məŋaruniakan,me.nga.ru.ni.a.kan,mə.ŋa.ru.ni.a.kan
mengarun,məŋarun,meng.a.run,məŋ.ʔa.run
mengarus,məŋarus,meng.a.rus,məŋ.ʔa.rus
mengarut,məŋarut,me.nga.rut,mə.ŋa.rut
mengasah,məŋasah,meng.a.sah,məŋ.ʔa.sah
mengasakan,məŋasakan,meng.a.sa.kan,məŋ.ʔa.sa.kan
mengasakkan,məŋasaʔkan,meng.a.sak.kan,məŋ.ʔa.saʔ.kan
mengasak,məŋasaʔ,meng.a.sak,məŋ.ʔa.saʔ
mengasalkan,məŋasalkan,meng.a.sal.kan,məŋ.ʔa.sal.kan
mengasa,məŋasa,meng.a.sa,məŋ.ʔa.sa
mengasami,məŋasami,meng.a.sam.i,məŋ.ʔa.sam.i
mengasamkan,məŋasamkan,meng.a.sam.kan,məŋ.ʔa.sam.kan
mengasam,məŋasam,meng.a.sam,məŋ.ʔa.sam
mengasapi,məŋasapi,meng.a.sap.i,məŋ.ʔa.sap.i
mengasap,məŋasap,meng.a.sap,məŋ.ʔa.sap
mengasari,məŋasari,me.nga.sar.i,mə.ŋa.sar.i
mengasaskan,məŋasaskan,meng.a.sas.kan,məŋ.ʔa.sas.kan
mengasihani,məŋasihani,me.nga.sih.an.i,mə.ŋa.sih.an.i
mengasihi,məŋasihi,me.nga.sih.i,mə.ŋa.sih.i
mengasih,məŋasih,me.nga.sih,mə.ŋa.sih
mengasi,məŋasi,meng.a.si,məŋ.ʔa.si
mengasingkan,məŋasiŋkan,meng.a.sing.kan,məŋ.ʔa.siŋ.kan
mengasing,məŋasiŋ,meng.a.sing,məŋ.ʔa.siŋ
mengasini,məŋasini,meng.a.sin.i,məŋ.ʔa.sin.i
mengasinkan,məŋasinkan,meng.a.sin.kan,məŋ.ʔa.sin.kan
mengasisteni,məŋasisteni,meng.a.sis.ten.i,məŋ.ʔa.sis.ten.i
mengaso,məŋaso,meng.a.so,məŋ.ʔa.so
mengasong,məŋasoŋ,meng.a.song,məŋ.ʔa.soŋ
mengasosiasikan,məŋasosiasikan,meng.a.so.si.a.si.kan,məŋ.ʔa.so.si.a.si.kan
mengasramakan,məŋasramakan,meng.as.ra.ma.kan,məŋ.ʔas.ra.ma.kan
mengasuh,məŋasuh,meng.a.suh,məŋ.ʔa.suh
mengasung,məŋasuŋ,meng.a.sung,məŋ.ʔa.suŋ
mengasyiki,məŋasjiki,meng.a.syik.i,məŋ.ʔa.sjik.i
mengasyikkan,məŋasjiʔkan,meng.a.syik.kan,məŋ.ʔa.sjiʔ.kan
mengatakan,məŋatakan,me.nga.ta.kan,mə.ŋa.ta.kan
mengatak,məŋataʔ,meng.a.tak,məŋ.ʔa.taʔ
mengata,məŋata,me.nga.ta,mə.ŋa.ta
mengatapi,məŋatapi,meng.a.tap.i,məŋ.ʔa.tap.i
mengatap,məŋatap,meng.a.tap,məŋ.ʔa.tap
mengatari,məŋatari,meng.a.tar.i,məŋ.ʔa.tar.i
mengatasi,məŋatasi,meng.a.tas.i,məŋ.ʔa.tas.i
mengataskan,məŋataskan,meng.a.tas.kan,məŋ.ʔa.tas.kan
mengatas,məŋatas,meng.a.tas,məŋ.ʔa.tas
mengatas-namakan,məŋatasnamakan,meng.a.tas.-na.ma.kan,məŋ.ʔa.tas.na.ma.kan
mengatupkan,məŋatupkan,me.nga.tup.kan,mə.ŋa.tup.kan
mengaturkan,məŋaturkan,meng.a.tur.kan,məŋ.ʔa.tur.kan
mengatur,məŋatur,meng.a.tur,məŋ.ʔa.tur
mengatuskan,məŋatuskan,meng.a.tus.kan,məŋ.ʔa.tus.kan
mengatus,məŋatus,meng.a.tus,məŋ.ʔa.tus
mengaudit,məŋaudit,meng.au.dit,məŋ.ʔau.dit
mengaum,məŋaum,meng.a.um,məŋ.ʔa.um
mengaung,məŋauŋ,meng.a.ung,məŋ.ʔa.uŋ
mengaur,məŋaur,meng.a.ur,məŋ.ʔa.ur
mengauskan,məŋauskan,meng.a.us.kan,məŋ.ʔa.us.kan
mengaus,məŋaus,meng.a.us,məŋ.ʔa.us
mengaut,məŋaut,me.nga.ut,mə.ŋa.ut
mengautopsi,məŋautopsi,meng.au.top.si,məŋ.ʔau.top.si
mengawahamakan,məŋawahamakan,meng.a.wa.ha.ma.kan,məŋ.ʔa.wa.ha.ma.kan
mengawai,məŋawai,meng.a.wai,məŋ.ʔa.wai
mengawaki,məŋawaki,meng.a.wak.i,məŋ.ʔa.wak.i
mengawalengaskan,məŋawaləŋaskan,meng.a.wa.le.ngas.kan,məŋ.ʔa.wa.lə.ŋas.kan
mengawal,məŋawal,me.nga.wal,mə.ŋa.wal
mengawamkan,məŋawamkan,meng.a.wam.kan,məŋ.ʔa.wam.kan
mengawang,məŋawaŋ,meng.a.wang,məŋ.ʔa.waŋ
mengawan,məŋawan,meng.a.wan,məŋ.ʔa.wan
mengawasi,məŋawasi,meng.a.was.i,məŋ.ʔa.was.i
mengawaskan,məŋawaskan,meng.a.was.kan,məŋ.ʔa.was.kan
mengawat,məŋawat,meng.a.wat,məŋ.ʔa.wat
mengawetkan,məŋawetkan,meng.a.wet.kan,məŋ.ʔa.wet.kan
mengawini,məŋawini,me.nga.win.i,mə.ŋa.win.i
mengawininya,məŋawiniɲa,me.nga.win.i.nya,mə.ŋa.win.i.ɲa
mengawinkan,məŋawinkan,me.nga.win.kan,mə.ŋa.win.kan
mengawurkan,məŋawurkan,meng.a.wur.kan,məŋ.ʔa.wur.kan
mengawur,məŋawur,meng.a.wur,məŋ.ʔa.wur
mengayak,məŋajaʔ,meng.a.yak,məŋ.ʔa.jaʔ
mengayap,məŋajap,meng.a.yap,məŋ.ʔa.jap
mengayomi,məŋajomi,meng.a.yom.i,məŋ.ʔa.jom.i
mengayum,məŋajum,meng.a.yum,məŋ.ʔa.jum
mengayunkan,məŋajunkan,meng.a.yun.kan,məŋ.ʔa.jun.kan
mengayun,məŋajun,meng.a.yun,məŋ.ʔa.jun
mengazab,məŋazab,meng.a.zab,məŋ.ʔa.zab
mengazamkan,məŋazamkan,meng.a.zam.kan,məŋ.ʔa.zam.kan
mengazankan,məŋazankan,meng.a.zan.kan,məŋ.ʔa.zan.kan
mengebaskan,məŋəbaskan,me.nge.bas.kan,mə.ŋə.bas.kan
mengebel,məŋəbel,me.nge.bel,mə.ŋə.bel
mengebom,məŋəbom,me.nge.bom,mə.ŋə.bom
mengebon,məŋəbon,me.nge.bon,mə.ŋə.bon
mengebor,məŋəbor,me.nge.bor,mə.ŋə.bor
mengebumikan,məŋəbumikan,me.nge.bu.mi.kan,mə.ŋə.bu.mi.kan
mengebur,məŋəbur,me.nge.bur,mə.ŋə.bur
mengebut,məŋəbut,me.nge.but,mə.ŋə.but
mengecambahkan,məŋətʃambahkan,me.nge.cam.bah.kan,mə.ŋə.tʃam.bah.kan
mengecam,məŋətʃam,me.nge.cam,mə.ŋə.tʃam
mengecapkan,məŋetʃapkan,me.nge.cap.kan,mə.ŋe.tʃap.kan
mengecapkan,məŋətʃapkan,me.nge.cap.kan,mə.ŋə.tʃap.kan
mengecap,məŋətʃap,me.nge.cap,mə.ŋə.tʃap
mengecaskan,məŋətʃaskan,me.nge.cas.kan,mə.ŋə.tʃas.kan
mengecas,məŋətʃas,me.nge.cas,mə.ŋə.tʃas
mengecat,məŋətʃat,me.nge.cat,mə.ŋə.tʃat
mengecekkan,məŋetʃeʔkan,me.nge.cek.kan,mə.ŋe.tʃeʔ.kan
mengecek,məŋetʃeʔ,me.nge.cek,mə.ŋe.tʃeʔ
mengecek,məŋətʃeʔ,me.nge.cek,mə.ŋə.tʃeʔ
mengeceng,məŋetʃeŋ,me.nge.ceng,mə.ŋe.tʃeŋ
mengecewakan,məŋətʃewakan,me.nge.ce.wa.kan,mə.ŋə.tʃe.wa.kan
mengecilkan,məŋətʃilkan,me.nge.cil.kan,mə.ŋə.tʃil.kan
mengecil,məŋətʃil,me.nge.cil,mə.ŋə.tʃil
mengecimus,məŋətʃimus,me.nge.ci.mus,mə.ŋə.tʃi.mus
mengecohkan,məŋətʃohkan,me.nge.coh.kan,mə.ŋə.tʃoh.kan
mengecoh,məŋetʃoh,me.nge.coh,mə.ŋe.tʃoh
mengecualikan,məŋətʃualikan,me.nge.cu.a.li.kan,mə.ŋə.tʃu.a.li.kan
mengecu,məŋetʃu,me.nge.cu,mə.ŋe.tʃu
mengecundangi,məŋətʃundaŋi,me.nge.cun.dang.i,mə.ŋə.tʃun.daŋ.i
mengecup,məŋətʃup,me.nge.cup,mə.ŋə.tʃup
mengecutkan,məŋətʃutkan,me.nge.cut.kan,mə.ŋə.tʃut.kan
mengecut,məŋətʃut,me.nge.cut,mə.ŋə.tʃut
mengedab,məŋədab,me.nge.dab,mə.ŋə.dab
mengedaikan,məŋədaikan,me.nge.dai.kan,mə.ŋə.dai.kan
mengedang,məŋədaŋ,me.nge.dang,mə.ŋə.daŋ
mengedari,məŋedari,meng.e.dar.i,məŋ.ʔe.dar.i
mengedarkan,məŋedarkan,meng.e.dar.kan,məŋ.ʔe.dar.kan
mengedar,məŋedar,meng.e.dar,məŋ.ʔe.dar
mengedau,məŋədau,me.nge.dau,mə.ŋə.dau
mengedepankan,məŋədəpankan,me.nge.de.pan.kan,mə.ŋə.də.pan.kan
mengedep,məŋədep,me.nge.dep,mə.ŋə.dep
mengedikkan,məŋədiʔkan,me.nge.dik.kan,mə.ŋə.diʔ.kan
mengedik,məŋədiʔ,me.nge.dik,mə.ŋə.diʔ
mengedipkan,məŋədipkan,me.nge.dip.kan,mə.ŋə.dip.kan
mengedit,məŋedit,meng.e.dit,məŋ.ʔe.dit
mengedor,məŋədor,me.nge.dor,mə.ŋə.dor
mengedrop,məŋədrop,me.nge.drop,mə.ŋə.drop
mengedub,məŋədub,me.nge.dub,mə.ŋə.dub
mengedutkan,məŋədutkan,me.nge.dut.kan,mə.ŋə.dut.kan
mengedut,məŋədut,me.nge.dut,mə.ŋə.dut
mengefektifkan,məŋefeʔtifkan,meng.e.fek.tif.kan,məŋ.ʔe.feʔ.tif.kan
mengefisienkan,məŋefisienkan,meng.e.fi.si.en.kan,məŋ.ʔe.fi.si.en.kan
mengegah,məŋegah,meng.e.gah,məŋ.ʔe.gah
mengegatkan,məŋəgatkan,meng.e.gat.kan,məŋ.ʔə.gat.kan
mengegol,məŋegol,meng.e.gol,məŋ.ʔe.gol
mengegosi,məŋegosi,meng.e.gos.i,məŋ.ʔe.gos.i
mengegoskan,məŋegoskan,meng.e.gos.kan,məŋ.ʔe.gos.kan
mengegos,məŋegos,meng.e.gos,məŋ.ʔe.gos
mengeja,məŋedʒa,meng.e.ja,məŋ.ʔe.dʒa
mengejangkan,məŋədʒaŋkan,me.nge.jang.kan,mə.ŋə.dʒaŋ.kan
mengejan,məŋədʒan,meng.e.jan,məŋ.ʔə.dʒan
mengejapkan,məŋədʒapkan,me.nge.jap.kan,mə.ŋə.dʒap.kan
mengejap,məŋədʒap,me.nge.jap,mə.ŋə.dʒap
mengejar,məŋədʒar,me.nge.jar,mə.ŋə.dʒar
mengejawantahkan,məŋedʒawantahkan,meng.e.ja.wan.tah.kan,məŋ.ʔe.dʒa.wan.tah.kan
mengejawantah,məŋedʒawantah,meng.e.ja.wan.tah,məŋ.ʔe.dʒa.wan.tah
mengejek,məŋedʒeʔ,meng.e.jek,məŋ.ʔe.dʒeʔ
mengejuju,məŋədʒudʒu,me.nge.ju.ju,mə.ŋə.dʒu.dʒu
mengejuti,məŋədʒuti,me.nge.jut.i,mə.ŋə.dʒut.i
mengejutkan,məŋədʒutkan,me.nge.jut.kan,mə.ŋə.dʒut.kan
mengejut,məŋədʒut,me.nge.jut,mə.ŋə.dʒut
mengekalkan,məŋəkalkan,me.nge.kal.kan,mə.ŋə.kal.kan
mengekang,məŋəkaŋ,me.nge.kang,mə.ŋə.kaŋ
mengekarkan,məŋəkarkan,me.nge.kar.kan,mə.ŋə.kar.kan
mengekar,məŋəkar,me.nge.kar,mə.ŋə.kar
mengekas,məŋəkas,me.nge.kas,mə.ŋə.kas
mengeker,məŋeker,me.nge.ker,mə.ŋe.ker
mengekol,məŋekol,me.nge.kol,mə.ŋe.kol
mengekori,məŋekori,meng.e.kor.i,məŋ.ʔe.kor.i
mengekor,məŋekor,meng.e.kor,məŋ.ʔe.kor
mengeksamen,məŋeʔsamən,meng.ek.sa.men,məŋ.ʔeʔ.sa.mən
mengeksploitasi,məŋeʔsploitasi,meng.eks.ploi.ta.si,məŋ.ʔeʔs.ploi.ta.si
mengeksplorasi,məŋeʔsplorasi,meng.eks.plo.ra.si,məŋ.ʔeʔs.plo.ra.si
mengekspor,məŋeʔspor,meng.eks.por,məŋ.ʔeʔs.por
mengekspos,məŋeʔspos,meng.eks.pos,məŋ.ʔeʔs.pos
mengekspresikan,məŋeʔspresikan,meng.eks.pre.si.kan,məŋ.ʔeʔs.pre.si.kan
mengekstradisi,məŋeʔstradisi,meng.eks.tra.di.si,məŋ.ʔeʔs.tra.di.si
mengekstrak,məŋeʔstraʔ,meng.ek.strak,məŋ.ʔeʔ.straʔ
mengekstraksi,məŋeʔstraʔsi,meng.ek.strak.si,məŋ.ʔeʔ.straʔ.si
mengelabang,məŋəlabaŋ,me.nge.la.bang,mə.ŋə.la.baŋ
mengelaborasi,məŋelaborasi,meng.e.la.bo.ra.si,məŋ.ʔe.la.bo.ra.si
mengelabui,məŋəlabui,me.nge.la.bu.i,mə.ŋə.la.bu.i
mengeladau,məŋəladau,me.nge.la.dau,mə.ŋə.la.dau
mengelah,məŋəlah,me.nge.lah,mə.ŋə.lah
mengelai,məŋəlai,me.nge.lai,mə.ŋə.lai
mengelakkan,məŋelaʔkan,meng.e.lak.kan,məŋ.ʔe.laʔ.kan
mengelak,məŋelaʔ,meng.e.lak,məŋ.ʔe.laʔ
mengelak,məŋəlaʔ,me.nge.lak,mə.ŋə.laʔ
mengelamini,məŋəlamini,me.nge.la.min.i,mə.ŋə.la.min.i
mengelamkan,məŋəlamkan,me.nge.lam.kan,mə.ŋə.lam.kan
mengelam,məŋəlam,me.nge.lam,mə.ŋə.lam
mengelana,məŋəlana,me.nge.la.na,mə.ŋə.la.na
mengelantang,məŋəlantaŋ,me.nge.lan.tang,mə.ŋə.lan.taŋ
mengelarai,məŋəlarai,me.nge.la.rai,mə.ŋə.la.rai
mengelar,məŋəlar,me.nge.lar,mə.ŋə.lar
mengelaskan,məŋəlaskan,me.nge.las.kan,mə.ŋə.las.kan
mengelas,məŋəlas,me.nge.las,mə.ŋə.las
mengelebekkan,məŋəlebeʔkan,me.nge.le.bek.kan,mə.ŋə.le.beʔ.kan
mengelebukan,məŋələbukan,me.nge.le.bu.kan,mə.ŋə.lə.bu.kan
mengelektrifikasi,məŋeləʔtrifikasi,meng.e.lek.tri.fi.ka.si,məŋ.ʔe.ləʔ.tri.fi.ka.si
mengelelotkan,məŋəlelotkan,me.nge.le.lot.kan,mə.ŋə.le.lot.kan
mengelenggarakan,məŋələŋgarakan,me.nge.leng.ga.ra.kan,mə.ŋə.ləŋ.ga.ra.kan
mengelepat,məŋələpat,me.nge.le.pat,mə.ŋə.lə.pat
mengelepik,məŋələpiʔ,me.nge.le.pik,mə.ŋə.lə.piʔ
mengelepur,məŋələpur,me.nge.le.pur,mə.ŋə.lə.pur
mengelibat,məŋəlibat,me.nge.li.bat,mə.ŋə.li.bat
mengelih,məŋəlih,me.nge.lih,mə.ŋə.lih
mengelikik,məŋəlikiʔ,me.nge.li.kik,mə.ŋə.li.kiʔ
mengelikkan,məŋəliʔkan,me.nge.lik.kan,mə.ŋə.liʔ.kan
mengelik,məŋəliʔ,me.nge.lik,mə.ŋə.liʔ
mengelilingi,məŋəliliŋi,me.nge.li.ling.i,mə.ŋə.li.liŋ.i
mengelilingkan,məŋəliliŋkan,me.nge.li.ling.kan,mə.ŋə.li.liŋ.kan
mengeliminasi,məŋeliminasi,meng.e.li.mi.na.si,məŋ.ʔe.li.mi.na.si
mengelim,məŋəlim,me.nge.lim,mə.ŋə.lim
mengeling,məŋəliŋ,me.nge.ling,mə.ŋə.liŋ
mengelirukan,məŋəlirukan,me.nge.li.ru.kan,mə.ŋə.li.ru.kan
mengelis,məŋəlis,me.nge.lis,mə.ŋə.lis
mengelitkan,məŋəlitkan,me.nge.lit.kan,mə.ŋə.lit.kan
mengelit,məŋəlit,me.nge.lit,mə.ŋə.lit
mengelocak,məŋəlotʃaʔ,me.nge.lo.cak,mə.ŋə.lo.tʃaʔ
mengelokkan,məŋeloʔkan,meng.e.lok.kan,məŋ.ʔe.loʔ.kan
mengelok,məŋeloʔ,me.nge.lok,mə.ŋe.loʔ
mengelola,məŋəlola,me.nge.lo.la,mə.ŋə.lo.la
mengelompokkan,məŋəlompoʔkan,me.nge.lom.pok.kan,mə.ŋə.lom.poʔ.kan
mengeloni,məŋeloni,meng.e.lon.i,məŋ.ʔe.lon.i
mengeloni,məŋəloni,me.nge.lon.i,mə.ŋə.lon.i
mengelon,məŋəlon,me.nge.lon,mə.ŋə.lon
mengelopak,məŋəlopaʔ,me.nge.lo.pak,mə.ŋə.lo.paʔ
mengeluani,məŋəluani,me.nge.lu.an.i,mə.ŋə.lu.an.i
mengeluarkan,məŋəluarkan,me.nge.lu.ar.kan,mə.ŋə.lu.ar.kan
mengeluhkan,məŋəluhkan,me.nge.luh.kan,mə.ŋə.luh.kan
mengeluh,məŋəluh,me.nge.luh,mə.ŋə.luh
mengelukan,məŋəlukan,meng.e.lu.kan,məŋ.ʔə.lu.kan
mengelu,məŋəlu,meng.e.lu,məŋ.ʔə.lu
mengelumuni,məŋəlumuni,me.nge.lu.mun.i,mə.ŋə.lu.mun.i
mengelupaskan,məŋəlupaskan,me.nge.lu.pas.kan,mə.ŋə.lu.pas.kan
mengelupas,məŋəlupas,me.nge.lu.pas,mə.ŋə.lu.pas
mengelupur,məŋəlupur,me.nge.lu.pur,mə.ŋə.lu.pur
mengelus,məŋəlus,meng.e.lus,məŋ.ʔə.lus
mengemasi,məŋəmasi,meng.e.mas.i,məŋ.ʔə.mas.i
mengemaskan,məŋəmaskan,meng.e.mas.kan,məŋ.ʔə.mas.kan
mengemas,məŋəmas,meng.e.mas,məŋ.ʔə.mas
mengemat,məŋəmat,meng.e.mat,məŋ.ʔə.mat
mengembalikan,məŋəmbalikan,me.ngem.ba.li.kan,mə.ŋəm.ba.li.kan
mengembang-biakkan,məŋəmbaŋbiaʔkan,me.ngem.bang.-bi.ak.kan,mə.ŋəm.baŋ.bi.aʔ.kan
mengembangkan,məŋəmbaŋkan,me.ngem.bang.kan,mə.ŋəm.baŋ.kan
