word,arpabet_phoneme_sequence,lang
manderson,M EH N D AX R S AX N,en
mandir,M AA N D IY R,ma
manet,M EH N EY,en
manet,M AA N EY,en
manganese,M EH NG G AX N IY Z,en
manges,M EY N JH AX Z,en
mangin,M EH NG G IY N,en
manglapus,M EH NG L AX P AX S,en
mangsanya,M AA NG S AA NY AA,ma
manheim,M EH N HH AY M,en
manier,M EH N IY AX R,en
manilla,M AX N IY L AA,en
mank,M EH NG K,en
mankin,M EH NG K IY N,en
mankinds,M EH N K AY N D Z,en
manley,M EH N L IY,en
manmade,M EH N M EY D,en
mannarino,M EH N AX R IY N AO W,en
mannen,M EH N AX N,en
manni,M EH N IY,en
manta,M EH N T AA,en
mantan,M AA N T AA N,ma
manternach,M EH N T AX R N AX Q,en
manton,M EH N T AX N,en
manu,M AA N UW,en
manwaring,M EH N W EH R IY NG,en
manzella,M EH N Z EH L AA,en
manzi's,M EH N Z IY Z,en
manzo,M EH N Z AO W,en
maoist,M AW IY S T,en
mapel,M EH P AX L,en
mapp,M EH P,en
marah,M AA R AA HH,ma
marando,M AX R EH N D AO W,en
marauder,M AX R AO D AX R,en
marbury,M AA R B EH R IY,en
marcelia,M AA R CH EH L IY AA,en
marcelo,M AA R CH EH L AO W,en
march's,M AA R CH AX Z,en
marchbanks,M AA R CH B EH NG K S,en
marchini,M AA R K IY N IY,en
marcinkus,M AA R S IY NG K AX S,en
marckesano,M AA R K EH S AA N AO W,en
marcon,M AA R K AX N,en
marcoses,M AA R K AO W S AX Z,en
marcott,M AA R K AA T,en
maresca,M AA R EH S K AA,en
marez,M AA R EH Z,en
margalov,M AA G AX L AO V,en
margeson,M AA R G AX S AX N,en
margette,M AA R Z EH T,en
marguerite,M AA R G AX R IY T,en
margus,M AA R G AX S,en
mariel,M EH R IY AX L,en
marilyn,M EH R AX L IY N,en
marilyn,M EH R AX L AX N,en
marine,M AX R IY N,en
marine's,M AX R IY N Z,en
mariotta,M AA R IY AO T AA,en
maris,M AA R AX S,en
marish,M EH R IY SH,en
maritime,M EH R AX T AY M,en
marjie,M AA R JH IY,en
marketscope,M AA R K AX T S K AO W P,en
markkas,M AA R K AX S,en
markovitz,M AA R K AX V IY T S,en
markowski,M AX R K AO F S K IY,en
marlboro,M AA R L B AX R AO W,en
marlboros,M AA R L B AX R R AO W Z,en
marlin,M AA R L AX N,en
marlin,M AA R L IY N,en
marling,M AA R L IY NG,en
marlo,M AA R L AO W,en
marlow,M AA R L AO W,en
marlowe,M AA R L AO W,en
marlys,M AA R L IY Z,en
marmo,M AA R M AO W,en
marmoset,M AA R M AX Z EH T,en
marolt,M EH R AO W L T,en
marquita,M AA R K W IY T AA,en
marra,M AA R AA,en
marrero,M AA R EH R AO W,en
marrett,M EH R AX T,en
marriott's,M EH R IY AX T S,en
marrujo,M AA R UW Y AO W,en
marrying,M EH R IY Y IY NG,en
marschall,M AA R SH AX L,en
marschke,M AA R SH K,en
marseilles,M AA R S AY L AX S,en
marseilles,M AA R S AY Z,en
marseka,M AA R S EH K AA,en
marsupial,M AA R S UW P IY AX L,en
martell,M AA R T EH L,en
martineau,M AA R T IY N AO W,en
martinko,M AA R T IY NG K AO W,en
martis,M AA R T AX S,en
marty's,M AA R T IY Z,en
martz's,M AA R T S AX Z,en
marubeni,M AA R UW B IY N IY,en
marukin,M AX R UW K IY N,en
marvelously,M AA R V AX L AX S L IY,en
marxen,M AA R K S AX N,en
marxist,M AA R K S AX S T,en
marxist,M AA R K S IY S T,en
marxists,M AA R K S IY S T S,en
masao,M AA S AA AO W,en
masayoshi,M AA S AA Y AO W SH IY,en
masco,M EH S K AO W,en
mascolo,M AA S K AO W L AO W,en
mascots,M EH S K AA T S,en
masculine,M EH S K Y AX L AX N,en
maser,M EY Z AX R,en
masiello,M AA S IY EH L AO W,en
masochist,M EH S AX K IY S T,en
masoner,M EY S AX N AX R,en
masonic,M AX S AA N IY Q,en
massachusetts,M EH S AX CH UW S AX T S,en
massenet,M EH S AX N EH T,en
massimino,M AA S IY M IY N AO W,en
massman,M EH S M AX N,en
massmutual,M EH S M Y UW CH UW AX L,en
masters,M EH S T AX R Z,en
masterworks,M EH S T AX R W AX R K S,en
mastriano,M AA S T R IY AA N AO W,en
mastrich's,M AA S T R IY Q S,en
mat,M EH T,en
matang,M AA T AA NG,ma
materialis,M AA T AX R IY AA L IY S,ma
materialist,M AX T IY R IY AX L IY S T,en
materialistic,M AX T IY R IY AX L IY S T IY Q,en
materiality,M AX T IY R IY EH L IY T IY,en
materials',M AX T IY R IY AX L Z,en
matherly,M EH D AX R L IY,en
matkovich,M AA T K AX V IY CH,en
matos,M AA T AO W Z,en
matra,M EH T R AA,en
matra,M AA T R AA,ma
matras,M AA T R AA S,ma
matsch,M EH CH,en
matsubara,M AA T S UW B AA R AA,en
matsushita,M AA T S UW SH IY T AA,en
matsushita's,M AA T S UW SH IY T AA Z,en
matter,M EH T AX R,en
matthausen,M EH T HH AW Z AX N,en
mattick,M EH T IY Q,en
mattie,M EH T IY,en
mattina,M AA T IY N AA,en
mattoon,M AX T UW N,en
matts,M EH T S,en
matured,M AX T Y UW R D,en
matyas,M EH T Y AX S,en
matzinger,M EY T S IY NG AX R,en
matzner,M EH T S N AX R,en
mauck,M AO Q,en
maui,M AW IY,en
mault,M AO L T,en
maultasch,M AO L T EH SH,en
maultsby,M AO L T S B IY,en
mauritius,M AO R IY T IY AX S,en
mausolf,M AW S AO W L F,en
maw,M AO,en
maxell,M EH Q S EH L,en
maxicare,M EH Q S IY K EH R,en
maxime,M EH Q S IY M,en
maxine,M EH Q S IY N,en
mayapada,M AA Y AA P AA D AA,ma
mayda,M EY D AA,en
mayer,M EY AX R,en
mayers,M EY AX R Z,en
mayfair,M EY F EH R,en
mayonnaise,M EY AX N EY Z,en
maz,M AA Z,en
mazda,M AA Z D AA,en
mazda,M EH Z D AA,en
mazzo,M EH Z AO W,en
mazzoli,M AX Z AO W L IY,en
mcalinden,M AX K L IY N D AX N,en
mcbeath,M AX Q B EH T,en
mcbridge,M AX Q B R IY JH,en
mccade,M AX K EY D,en
mccain,M AX K EY N,en
mccain's,M AX K EY N Z,en
mccallum,M AX K EH L AX M,en
mccants,M AX K EH N T S,en
mccarrell,M AX K EH R AX L,en
mccartin,M AX K AA R T AX N,en
mccaw,M AX K AO,en
mccaw's,M AX K AO Z,en
mcclellan,M AX K L EH L AX N,en
mcclellen,M AX K L EH L AX N,en
mccluer,M AX K L UW R,en
mcclurkin,M AX K L AX R K AX N,en
mccomb,M AX K AO W M,en
mcconn,M AX K AA N,en
mccoun,M AX K AW N,en
mccoy,M AX K OY,en
mccubbin,M AX K AA B AX N,en
mccubbins,M AX K AA B AX N Z,en
mccuin,M AX Q UW AX N,en
mccullen,M AX K AX L AX N,en
mcculler,M AX K AX L AX R,en
mccur,M AX K AX R,en
mcdonell,M AX Q D AA N AX L,en
mcdougle,M AX Q D UW G AX L,en
mcdurman,M AX Q D AX R M AX N,en
mcfalls,M AX Q F AO L Z,en
mcfarlane's,M AX Q F AA R L AX N Z,en
mcgahee,M AX G EH HH IY,en
mcgahey,M AX G EH HH IY,en
mcgarrigle,M AX G EH R AX G AX L,en
mcgarry,M AX G EH R IY,en
mcgee,M AX G IY,en
mcgibbon,M AX G IY B AX N,en
mcgilton,M AX G IY L T AX N,en
mcginniss,M AX G IY N AX S,en
mcglinchey,M AX G L IY N CH IY,en
mcgranahan,M AX G R EH N AX HH EH N,en
mcgrane,M AX G R EY N,en
mcguane,M AX G W EY N,en
mcguinn,M AX G IY N,en
mcguyer,M AX G AY AX R,en
mchone,M AX K AO W N,en
mcilvain,M AX K IY L V EY N,en
mcilvain,M EH K IY L V EY N,en
mcintee,M EH K IY N T IY,en
mcintosh,M EH K AX N T AO SH,en
mcinturf,M EH K IY N T AX R F,en
mcintyre,M EH K IY N T AY R,en
mckay,M AX K EY,en
mckelvey,M EH K AX L V EY,en
mckendrick,M AX K EH N D R IY Q,en
mckesson's,M AX K EH S AX N Z,en
mckiernan,M AX K IY R N AX N,en
mckowen,M AX K AW AX N,en
mclafferty,M AX K L EH F AX R T IY,en
mclaren,M AX K L EH R AX N,en
mcleish,M AX K L IY SH,en
mcleland,M AX K L EH L AX N D,en
mcloud,M AX K L AW D,en
mclouth,M AX K L AW T,en
mcmackin,M AX Q M EH K AX N,en
mcmanaman,M AX Q M EH N AX M AX N,en
mcmenamin,M AX Q M EH N AX M AX N,en
mcmickle,M AX Q M IY K AX L,en
mcmullin,M AX Q M AX L AX N,en
mcmurrey,M AX Q M AX R IY,en
mcmurry,M AX Q M AX R IY,en
mcnelly,M AX Q N EH L IY,en
mcnutt,M AX Q N AX T,en
mcomber,M AX K AA M B AX R,en
mcphillips,M AX Q F IY L AX P S,en
mcquerry,M AX K W EH R IY,en
mcree,M AX K R IY,en
mctague,M AX Q T EY Q,en
mcteer,M AX Q T IY R,en
mctiernan,M AX Q T IY R N AX N,en
mctiernan,M AX Q T AY R N AX N,en
mcveigh,M AX Q V EY,en
mcwaters,M AX K W AO T AX R Z,en
mcwhinney,M AX K W IY N IY,en
mcwilliams,M AX K W IY L Y AX M Z,en
meacham,M IY CH AX M,en
mealor,M IY L AX R,en
mealynosed,M IY L IY N AO W Z D,en
meanders,M IY EH N D AX R Z,en
measly,M IY Z L IY,en
measurably,M EH Z AX R AX B L IY,en
measured,M EH Z AX R D,en
meave,M IY V,en
mech,M EH Q,en
meckes,M EH Q S,en
medal,M EH D AX L,en
medals,M EH D AX L Z,en
medang,M AX D AA NG,ma
medgar,M EH D G AX R,en
media,M AX D IY AA,ma
mediasi,M EH D IY AA S IY,ma
medic,M EH D IY Q,en
medicare's,M EH D AX K EH R Z,en
medicines,M EH D AX S AX N Z,en
medico,M EH D AX K AO W,en
mediums,M IY D IY AX M Z,en
medland,M EH D L AX N D,en
medserv,M EH D S AX R V,en
medu,M AX D UW,ma
medvedev,M EH D V AX D EH V,en
meehan,M IY AX N,en
meffert,M EH F AX R T,en
megace,M IY G AX S,en
megafood,M EH G AX F UW D,en
megak,M AX G AA Q,ma
megamergers,M EH G AX M AX R JH AX R Z,en
megan,M EY G AX N,en
megar,M AX G AA R,ma
megawatts,M EH G AX W AA T S,en
megee,M EH JH IY,en
mehlberg,M EH L B AX R G,en
mehlhaff,M EH L HH AX F,en
mehmet,M EH M AX T,en
mehran,M EH R AX N,en
mei,M EY,en
meigher,M EY G AX R,en
meinhardt,M AY N HH AA R T,en
meiosis,M AY AO W S AX S,en
meisenheimer,M AY S AX N HH AY M AX R,en
meisinger,M AY S IY N JH AX R,en
meisner,M AY S N AX R,en
mejan,M EH JH AA N,ma
mejeng,M EH JH EH NG,ma
mejia,M EY Y IY AA,en
mek,M EH Q,ma
melalui,M AX L AA L UW IY,ma
melangkau,M AX L AA NG K AW,ma
melanie,M EH L AX N IY,en
melayangkan,M AX L AA Y AA NG K AA N,ma
melekukkan,M AX L AX K UW Q K AA N,ma
melendut,M AX L AX N D UW T,ma
meleng,M AX L AX NG,ma
meler,M EH L EH R,ma
melewatkan,M AX L EH W AA T K AA N,ma
melfi,M EH L F IY,en
melicent,M EH L IY S AX N T,en
melihat,M AX L IY HH AA T,ma
melina,M EH L IY N AA,en
melindungi,M AX L IY N D UW NG IY,ma
melissa,M AX L IY S AA,en
melitupi,M AX L IY T UW P IY,ma
meliwis,M AX L IY W IY S,ma
mella,M EH L AA,en
mellem,M EH L AX M,en
mellinger,M EH L IY NG AX R,en
mellman,M EH L M AX N,en
melobi,M AX L AO B IY,ma
melombong,M AX L AO M B AO NG,ma
melonjakkan,M AX L AO N JH AA Q K AA N,ma
melontar,M AX L AO N T AA R,ma
melotot,M AX L AO T AO T,ma
melroy,M EH L R OY,en
melulu,M AX L UW L UW,ma
melunaskan,M AX L UW N AA S K AA N,ma
meluruskan,M AX L UW R UW S K AA N,ma
melvyn,M EH L V IY N,en
memahitkan,M AX M AA HH IY T K AA N,ma
memakbulkan,M AX M AA Q B UW L K AA N,ma
memaki,M AX M AA K IY,ma
memanaskan,M AX M AA N AA S K AA N,ma
memandang,M AX M AA N D AA NG,ma
memandangi,M AX M AA N D AA NG IY,ma
memang,M EH M AA NG,ma
memanggil,M AX M AA NG G IY L,ma
memanjakan,M AX M AA N JH AA K AA N,ma
memanjat,M AX M AA N JH AA T,ma
memantak,M AX M AA N T AA Q,ma
memasang,M AX M AA S AA NG,ma
membaban,M AX M B AA B AA N,ma
membabar,M AX M B AA B AA R,ma
membaca,M AX M B AA CH AA,ma
membajul,M AX M B AA JH UW L,ma
membakukan,M AX M B AA K UW K AA N,ma
membalikkan,M AX M B AA L IY Q K AA N,ma
membancang,M AX M B AA N CH AA NG,ma
membandingi,M AX M B AA N D IY NG IY,ma
membandingkan,M AX M B AA N D IY NG K AA N,ma
membaning,M AX M B AA N IY NG,ma
membanyol,M AX M B AA NY AO L,ma
membariskan,M AX M B AA R IY S K AA N,ma
membarutkan,M AX M B AA R UW T K AA N,ma
membatalkan,M AX M B AA T AA L K AA N,ma
membawahkan,M AX M B AA W AA HH K AA N,ma
membedung,M AX M B AX D UW NG,ma
membekap,M AX M B AX K AA P,ma
membeku,M AX M B AX K UW,ma
membelalang,M AX M B AX L AA L AA NG,ma
membelandangkan,M AX M B AX L AA N D AA NG K AA N,ma
membelenting,M AX M B AX L AX N T IY NG,ma
membelongsongi,M AX M B AX L AO NG S AO NG IY,ma
membencah,M AX M B AX N CH AA HH,ma
membentuk,M AX M B AX N T UW Q,ma
memberongsang,M AX M B AX R AO NG S AA NG,ma
membesit,M AX M B AX S IY T,ma
membola,M AX M B AO L AA,ma
membolehkan,M AX M B AO L EH HH K AA N,ma
membonggol,M AX M B AO NG G AO L,ma
membuas,M AX M B UW AA S,ma
membuatkan,M AX M B UW AA T K AA N,ma
membudidayakan,M AX M B UW D IY D AA Y AA K AA N,ma
membujang,M AX M B UW JH AA NG,ma
membujuk,M AX M B UW JH UW Q,ma
membunga,M AX M B UW NG AA,ma
membungai,M AX M B UW NG AA IY,ma
memburuk,M AX M B UW R UW Q,ma
membuta,M AX M B UW T AA,ma
memecal,M AX M AX CH AA L,ma
memedang,M AX M AX D AA NG,ma
memegang,M AX M AX G AA NG,ma
memelonco,M AX M AX L AO N CH AO,ma
memengap,M AX M AX NG AA P,ma
memeningkan,M AX M AX N IY NG K AA N,ma
mementegai,M AX M AX N T EH G AA IY,ma
memepat,M AX M AX P AA T,ma
memerdekakan,M AX M AX R D EH K AA K AA N,ma
memernis,M AX M AX R N IY S,ma
memertal,M AX M AX R T AA L,ma
memeruk,M AX M AX R UW Q,ma
memesani,M AX M AX S AA N IY,ma
memesona,M AX M AX S AO N AA,ma
memesukkan,M AX M AX S UW Q K AA N,ma
memetia,M AX M AX T IY AA,ma
memetikan,M AX M AX T IY K AA N,ma
memicu,M AX M IY CH UW,ma
memikat,M AX M IY K AA T,ma
memilah,M AX M IY L AA HH,ma
meminjam,M AX M IY N JH AA M,ma
memisahkan,M AX M IY S AA HH K AA N,ma
memoirs,M EH M W AA R Z,en
memorize,M EH M AX R AY Z,en
mempelai,M AX M P AX L AY,ma
mempelasari,M AX M P AX L AA S AA R IY,ma
mempening,M AX M P AX N IY NG,ma
memperanakkan,M AX M P AX R Q AA N AA Q K AA N,ma
memperbinikan,M AX M P AX R B IY N IY K AA N,ma
memperedarkan,M AX M P AX R Q EH D AA R K AA N,ma
memperjual-belikan,M AX M P AX R JH UW AA L B AX L IY K AA N,ma
mempermuda,M AX M P AX R M UW D AA,ma
mempersengketakan,M AX M P AX R S AX NG K EH T AA K AA N,ma
mempertebal,M AX M P AX R T AX B AA L,ma
memperteguh,M AX M P AX R T AX G UW HH,ma
mempertempurkan,M AX M P AX R T AX M P UW R K AA N,ma
mempertikaikan,M AX M P AX R T IY K AY K AA N,ma
mempunyai,M AX M P UW NY AA IY,ma
memukul,M AX M UW K UW L,ma
memulihkan,M AX M UW L IY HH K AA N,ma
memutar,M AX M UW T AA R,ma
menace,M EH N AX S,en
menajiskan,M AX N AA JH IY S K AA N,ma
menak,M AX N AA Q,ma
menaker,M EH N AX K AX R,en
menakuti,M AX N AA K UW T IY,ma
menanamkan,M AX N AA N AA M K AA N,ma
menanduk,M AX N AA N D UW Q,ma
menangani,M AX N AA NG AA N IY,ma
menangkap,M AX N AA NG K AA P,ma
menantunya,M AX N AA N T UW NY AA,ma
menapace,M EH N AA P AA CH IY,en
menapak,M AX N AA P AA Q,ma
mencadung,M AX N CH AA D UW NG,ma
mencagarkan,M AX N CH AA G AA R K AA N,ma
mencakar,M AX N CH AA K AA R,ma
mencap,M AX N CH AA P,ma
mencapak,M AX N CH AA P AA Q,ma
mencarahkan,M AX N CH AA R AA HH K AA N,ma
mencaring,M AX N CH AA R IY NG,ma
mencatuk,M AX N CH AA T UW Q,ma
mencatutkan,M AX N CH AA T UW T K AA N,ma
menceboki,M AX N CH EH B AO K IY,ma
mencemerlangkan,M AX N CH AX M AX R L AA NG K AA N,ma
mencemeti,M AX N CH AX M AX T IY,ma
mencemooh,M AX N CH AX M AO Q AO HH,ma
mencepat,M AX N CH AX P AA T,ma
mencetakkan,M AX N CH EH T AA Q K AA N,ma
mencetuskan,M AX N CH AX T UW S K AA N,ma
menciap,M AX N CH IY AA P,ma
menciduk,M AX N CH IY D UW Q,ma
mencirit,M AX N CH IY R IY T,ma
mencit,M AX N CH IY T,ma
mencium,M AX N CH IY UW M,ma
mencobai,M AX N CH AO B AA IY,ma
mencontohkan,M AX N CH AO N T AO HH K AA N,ma
mencoreti,M AX N CH AO R EH T IY,ma
mencuplik,M AX N CH UW P L IY Q,ma
mencuram,M AX N CH UW R AA M,ma
mencurangi,M AX N CH UW R AA NG IY,ma
mencurat,M AX N CH UW R AA T,ma
mend,M EH N D,en
mendahsyat,M AX N D AA HH SH AA T,ma
mendaki,M AX N D AA K IY,ma
mendalami,M AX N D AA L AA M IY,ma
mendalih,M AX N D AA L IY HH,ma
mendalihkan,M AX N D AA L IY HH K AA N,ma
mendalilkan,M AX N D AA L IY L K AA N,ma
mendamak,M AX N D AA M AA Q,ma
mendanau,M AX N D AA N AW,ma
mendangir,M AX N D AA NG IY R,ma
mendapati,M AX N D AA P AA T IY,ma
mendarahi,M AX N D AA R AA HH IY,ma
mendasari,M AX N D AA S AA R IY,ma
mendatang,M AX N D AA T AA NG,ma
mende,M EH N D,en
mendekar,M AX N D EH K AA R,ma
mendekat,M AX N D AX K AA T,ma
mendeklamasikan,M AX N D EH K L AA M AA S IY K AA N,ma
mendenda,M AX N D AX N D AA,ma
mendendangkan,M AX N D EH N D AA NG K AA N,ma
mendengarkan,M AX N D AX NG AA R K AA N,ma
mendepositokan,M AX N D EH P AO S IY T AO K AA N,ma
menderu,M AX N D AX R UW,ma
mendes,M EY N D EH S,en
mendetail,M AX N D EH T AA IY L,ma
mendodet,M AX N D AO D EH T,ma
mendompleng,M AX N D AO M P L EH NG,ma
mendorong,M AX N D AO R AO NG,ma
menduakan,M AX N D UW AA K AA N,ma
mendubeskan,M AX N D UW B EH S K AA N,ma
mendupak,M AX N D UW P AA Q,ma
menebus,M AX N AX B UW S,ma
meneduhi,M AX N AX D UW HH IY,ma
menekak,M AX N AX K AA Q,ma
menelempap,M AX N AX L AX M P AA P,ma
menelusuri,M AX N AX L UW S UW R IY,ma
menemani,M AX N AX M AA N IY,ma
menembaga,M AX N AX M B AA G AA,ma
menembakkan,M AX N EH M B AA Q K AA N,ma
menembis,M AX N AX M B IY S,ma
menenderkan,M AX N EH N D AX R K AA N,ma
menenggekkan,M AX N EH NG G EH Q K AA N,ma
menengil,M AX N AX NG IY L,ma
menentang,M AX N AX N T AA NG,ma
menentui,M AX N AX N T UW IY,ma
menenung,M AX N AX N UW NG,ma
menerawang,M AX N AX R AA W AA NG,ma
menerbitkan,M AX N AX R B IY T K AA N,ma
menerkupkan,M AX N AX R K UW P K AA N,ma
menerpa,M AX N AX R P AA,ma
menetal,M AX N AX T AA L,ma
mengabdi,M AX NG Q AA B D IY,ma
mengaburkan,M AX NG AA B UW R K AA N,ma
mengacaukan,M AX NG AA CH AW K AA N,ma
mengadangi,M AX NG Q AA D AA NG IY,ma
mengagumi,M AX NG AA G UW M IY,ma
mengagumkan,M AX NG AA G UW M K AA N,ma
mengahlikan,M AX NG Q AA HH L IY K AA N,ma
mengail,M AX NG AA IY L,ma
mengairi,M AX NG Q AA IY R IY,ma
mengais,M AX NG AA IY S,ma
mengakhirkan,M AX NG Q AA K HH IY R K AA N,ma
mengakomodasi,M AX NG Q AA K AO M AO D AA S IY,ma
mengakronimkan,S,ma
mengalangi,M AX NG Q AA L AA NG IY,ma
mengali,M AX NG Q AA L IY,ma
mengalum,M AX NG Q AA L UW M,ma
mengampu,M AX NG Q AA M P UW,ma
mengampuni,M AX NG Q AA M P UW N IY,ma
menganalogikan,M AX NG Q AA N AA L AO G IY K AA N,ma
mengancamkan,M AX NG Q AA N CH AA M K AA N,ma
mengancuk,M AX NG Q AA N CH UW Q,ma
mengandungi,M AX NG AA N D UW NG IY,ma
mengangah,M AX NG AA NG AA HH,ma
menganggukkan,M AX NG Q AA NG G UW Q K AA N,ma
mengangka,M AX NG Q AA NG K AA,ma
menganjak,M AX NG Q AA N JH AA Q,ma
menganjurkan,M AX NG Q AA N JH UW R K AA N,ma
menganulir,M AX NG Q AA N UW L IY R,ma
menganyam,M AX NG Q AA NY AA M,ma
mengaplus,M AX NG Q AA P L UW S,ma
mengarit,M AX NG Q AA R IY T,ma
mengasalkan,M AX NG Q AA S AA L K AA N,ma
mengasap,M AX NG Q AA S AA P,ma
mengasapi,M AX NG Q AA S AA P IY,ma
mengasih,M AX NG AA S IY HH,ma
mengebur,M AX NG AX B UW R,ma
mengecu,M AX NG EH CH UW,ma
mengecualikan,M AX NG AX CH UW AA L IY K AA N,ma
mengecup,M AX NG AX CH UW P,ma
mengedab,M AX NG AX D AA B,ma
mengedang,M AX NG AX D AA NG,ma
mengedrop,M AX NG AX D R AO P,ma
mengefektifkan,M AX NG Q EH F EH Q T IY F K AA N,ma
mengejan,M AX NG Q AX JH AA N,ma
mengejek,M AX NG Q EH JH EH Q,ma
mengekstradisi,M AX NG Q EH Q S T R AA D IY S IY,ma
mengel,M EH NG G AX L,en
mengelabang,M AX NG AX L AA B AA NG,ma
mengeluh,M AX NG AX L UW HH,ma
mengembat,M AX NG Q AX M B AA T,ma
mengentot,M AX NG Q EH N T AO T,ma
mengenyal,M AX NG AX NY AA L,ma
mengepal,M AX NG AX P AA L,ma
mengepel,M AX NG AX P EH L,ma
mengepuh,M AX NG AX P UW HH,ma
mengerawan,M AX NG AX R AA W AA N,ma
mengeriting,M AX NG AX R IY T IY NG,ma
mengernai,M AX NG AX R N AY,ma
mengerobek,M AX NG AX R AO B EH Q,ma
mengeropeng,M AX NG AX R AO P EH NG,ma
mengertak,M AX NG AX R T AA Q,ma
mengerutak,M AX NG AX R UW T AA Q,ma
mengesalkan,M AX NG AX S AA L K AA N,ma
menggabung,M AX NG G AA B UW NG,ma
menggagalkan,M AX NG G AA G AA L K AA N,ma
menggalang,M AX NG G AA L AA NG,ma
mengganjar,M AX NG G AA N JH AA R,ma
menggauli,M AX NG G AA UW L IY,ma
menggebuk,M AX NG G AX B UW Q,ma
menggedor,M AX NG G AX D AO R,ma
menggelegak,M AX NG G AX L AX G AA Q,ma
menggeletar,M AX NG G AX L AX T AA R,ma
menggemukkan,M AX NG G AX M UW Q K AA N,ma
menggendong,M AX NG G EH N D AO NG,ma
menggeret,M AX NG G EH R EH T,ma
menggiling,M AX NG G IY L IY NG,ma
menghadapi,M AX NG HH AA D AA P IY,ma
menghadapkan,M AX NG HH AA D AA P K AA N,ma
menghadiri,M AX NG HH AA D IY R IY,ma
menghadkan,M AX NG HH AA D K AA N,ma
menghakimi,M AX NG HH AA K IY M IY,ma
menghantui,M AX NG HH AA N T UW IY,ma
mengharukan,M AX NG HH AA R UW K AA N,ma
menghentak,M AX NG HH AX N T AA Q,ma
menghidangkan,M AX NG HH IY D AA NG K AA N,ma
menghidu,M AX NG HH IY D UW,ma
menghirau,M AX NG HH IY R AW,ma
menghitungkan,M AX NG HH IY T UW NG K AA N,ma
menghunus,M AX NG HH UW N UW S,ma
mengi,M AX NG IY,ma
mengibarkan,M AX NG IY B AA R K AA N,ma
mengidamkan,M AX NG Q IY D AA M K AA N,ma
menginterogasi,M AX NG Q IY N T EH R AO G AA S IY,ma
mengkelan,M AX NG K AX L AA N,ma
mengontak,M AX NG AO N T AA Q,ma
mengoptimalkan,M AX NG Q AO P T IY M AA L K AA N,ma
mengoptimumkan,M AX NG Q AO P T IY M UW M K AA N,ma
mengot,M EH NG AO T,ma
mengsol,M EH NG S AO L,ma
menguasai,M AX NG UW AA S AA IY,ma
mengumpat,M AX NG Q UW M P AA T,ma
menguning,M AX NG UW N IY NG,ma
menguras,M AX NG Q UW R AA S,ma
mengusahakan,M AX NG Q UW S AA HH AA K AA N,ma
mengusulkan,M AX NG Q UW S UW L K AA N,ma
mengutuk,M AX NG UW T UW Q,ma
meni,M EH N IY,ma
meniarap,M AX N IY AA R AA P,ma
menidurkan,M AX N IY D UW R K AA N,ma
menikahi,M AX N IY K AA HH IY,ma
menimbulkan,M AX N IY M B UW L K AA N,ma
menimpa,M AX N IY M P AA,ma
meninggi,M AX N IY NG G IY,ma
meningkatkan,M AX N IY NG K AA T K AA N,ma
menjaringkan,M AX N JH AA R IY NG K AA N,ma
menjarum,M AX N JH AA R UW M,ma
menjawab,M AX N JH AA W AA B,ma
menjejaskan,M AX N JH AX JH AA S K AA N,ma
menjemur,M AX N JH AX M UW R,ma
menjilid,M AX N JH IY L IY D,ma
menne,M EH N,en
menong,M AX N AO NG,ma
menonton,M AX N AO N T AO N,ma
mens,M EH N Z,en
menstrual,M EH N S T R AX L,en
menstrual,M EH N S T R UW AX L,en
mensubsidi,M AX N S UW B S IY D IY,ma
mentak,M AX N T AA Q,ma
mental,M EH N T AA L,ma
menterjemahkan,M AX N T AX R JH AX M AA HH K AA N,ma
mentol,M EH N T AO L,ma
menubruk,M AX N UW B R UW Q,ma
menulahi,M AX N UW L AA HH IY,ma
menumpahkan,M AX N UW M P AA HH K AA N,ma
menumpangi,M AX N UW M P AA NG IY,ma
menyahut,M AX NY AA HH UW T,ma
menyakiti,M AX NY AA K IY T IY,ma
menyalakan,M AX NY AA L AA K AA N,ma
menyanggupkan,M AX NY AA NG G UW P K AA N,ma
menyarankan,M AX NY AA R AA N K AA N,ma
menyebelahkan,M AX NY AX B AX L AA HH K AA N,ma
menyegel,M AX NY EH G AX L,ma
menyekakan,M AX NY EH K AA K AA N,ma
menyelangi,M AX NY AX L AA NG IY,ma
menyelap,M AX NY AX L AA P,ma
menyelidik,M AX NY AX L IY D IY Q,ma
menyelisir,M AX NY AX L IY S IY R,ma
menyelot,M AX NY AX L AO T,ma
menyelusuh,M AX NY AX L UW S UW HH,ma
menyembahyangi,M AX NY AX M B AA HH Y AA NG IY,ma
menyembai,M AX NY EH M B AY,ma
menyempati,M AX NY AX M P AA T IY,ma
menyempatkan,M AX NY AX M P AA T K AA N,ma
menyemprot,M AX NY AX M P R AO T,ma
menyenakkan,M AX NY AX N AA Q K AA N,ma
menyenangi,M AX NY AX N AA NG IY,ma
menyendat,M AX NY AX N D AA T,ma
menyendeng,M AX NY EH N D EH NG,ma
menyendok,M AX NY EH N D AO Q,ma
menyenget,M AX NY EH NG EH T,ma
menyenggak,M AX NY AX NG G AA Q,ma
menyental,M AX NY AX N T AA L,ma
menyentil,M AX NY AX N T IY L,ma
menyepah,M AX NY AX P AA HH,ma
menyepakati,M AX NY AX P AA K AA T IY,ma
menyeranikan,M AX NY AX R AA N IY K AA N,ma
